season,race_name,circuitId,driverId,constructorId,driver,constructor,qualifying_position,final_position,podium
2010,Malaysian Grand Prix,2,10,166,GLO,Virgin,16,R,0
2010,Malaysian Grand Prix,2,37,15,DLR,Sauber,12,W,0
2010,Chinese Grand Prix,17,18,1,BUT,McLaren,5,1,1
2010,Chinese Grand Prix,17,1,1,HAM,McLaren,6,2,1
2010,Chinese Grand Prix,17,3,131,ROS,Mercedes,4,3,1
2010,Chinese Grand Prix,17,4,6,ALO,Ferrari,3,4,0
2010,Chinese Grand Prix,17,9,4,KUB,Renault,8,5,0
2010,Chinese Grand Prix,17,20,9,VET,Red Bull,1,6,0
2010,Chinese Grand Prix,17,808,4,PET,Renault,14,7,0
2010,Chinese Grand Prix,17,17,9,WEB,Red Bull,2,8,0
2010,Chinese Grand Prix,17,13,6,MAS,Ferrari,7,9,0
2010,Chinese Grand Prix,17,30,131,MSC,Mercedes,9,10,0
2010,Chinese Grand Prix,17,16,10,SUT,Force India,10,11,0
2010,Chinese Grand Prix,17,22,3,BAR,Williams,11,12,0
2010,Chinese Grand Prix,17,153,5,ALG,Toro Rosso,12,13,0
2010,Chinese Grand Prix,17,5,205,KOV,Lotus,21,14,0
2010,Chinese Grand Prix,17,807,3,HUL,Williams,16,15,0
2010,Chinese Grand Prix,17,811,164,SEN,HRT,23,16,0
2010,Chinese Grand Prix,17,812,164,CHA,HRT,24,17,0
2010,Chinese Grand Prix,17,15,205,TRU,Lotus,20,R,0
2010,Chinese Grand Prix,17,810,166,DIG,Virgin,22,R,0
2010,Chinese Grand Prix,17,37,15,DLR,Sauber,17,R,0
2010,Chinese Grand Prix,17,67,5,BUE,Toro Rosso,13,R,0
2010,Chinese Grand Prix,17,155,15,KOB,Sauber,15,R,0
2010,Chinese Grand Prix,17,24,10,LIU,Force India,18,R,0
2010,Chinese Grand Prix,17,10,166,GLO,Virgin,19,W,0
2010,Spanish Grand Prix,4,17,9,WEB,Red Bull,1,1,1
2010,Spanish Grand Prix,4,4,6,ALO,Ferrari,4,2,1
2010,Spanish Grand Prix,4,20,9,VET,Red Bull,2,3,1
2010,Spanish Grand Prix,4,30,131,MSC,Mercedes,6,4,0
2010,Spanish Grand Prix,4,18,1,BUT,McLaren,5,5,0
2010,Spanish Grand Prix,4,13,6,MAS,Ferrari,9,6,0
2010,Spanish Grand Prix,4,16,10,SUT,Force India,11,7,0
2010,Spanish Grand Prix,4,9,4,KUB,Renault,7,8,0
2010,Spanish Grand Prix,4,22,3,BAR,Williams,17,9,0
2010,Spanish Grand Prix,4,153,5,ALG,Toro Rosso,15,10,0
2010,Spanish Grand Prix,4,808,4,PET,Renault,19,11,0
2010,Spanish Grand Prix,4,155,15,KOB,Sauber,10,12,0
2010,Spanish Grand Prix,4,3,131,ROS,Mercedes,8,13,0
2010,Spanish Grand Prix,4,1,1,HAM,McLaren,3,14,0
2010,Spanish Grand Prix,4,24,10,LIU,Force India,16,15,0
2010,Spanish Grand Prix,4,807,3,HUL,Williams,13,16,0
2010,Spanish Grand Prix,4,15,205,TRU,Lotus,18,17,0
2010,Spanish Grand Prix,4,10,166,GLO,Virgin,22,18,0
2010,Spanish Grand Prix,4,810,166,DIG,Virgin,23,19,0
2010,Spanish Grand Prix,4,67,5,BUE,Toro Rosso,14,R,0
2010,Spanish Grand Prix,4,812,164,CHA,HRT,24,R,0
2010,Spanish Grand Prix,4,37,15,DLR,Sauber,12,R,0
2010,Spanish Grand Prix,4,811,164,SEN,HRT,21,R,0
2010,Spanish Grand Prix,4,5,205,KOV,Lotus,20,W,0
2010,Monaco Grand Prix,6,17,9,WEB,Red Bull,1,1,1
2010,Monaco Grand Prix,6,20,9,VET,Red Bull,3,2,1
2010,Monaco Grand Prix,6,9,4,KUB,Renault,2,3,1
2010,Monaco Grand Prix,6,13,6,MAS,Ferrari,4,4,0
2010,Monaco Grand Prix,6,1,1,HAM,McLaren,5,5,0
2010,Monaco Grand Prix,6,4,6,ALO,Ferrari,24,6,0
2010,Monaco Grand Prix,6,3,131,ROS,Mercedes,6,7,0
2010,Monaco Grand Prix,6,16,10,SUT,Force India,12,8,0
2010,Monaco Grand Prix,6,24,10,LIU,Force India,10,9,0
2010,Monaco Grand Prix,6,67,5,BUE,Toro Rosso,13,10,0
2010,Monaco Grand Prix,6,153,5,ALG,Toro Rosso,17,11,0
2010,Monaco Grand Prix,6,30,131,MSC,Mercedes,7,12,0
2010,Monaco Grand Prix,6,808,4,PET,Renault,14,13,0
2010,Monaco Grand Prix,6,812,164,CHA,HRT,23,14,0
2010,Monaco Grand Prix,6,15,205,TRU,Lotus,19,15,0
2010,Monaco Grand Prix,6,5,205,KOV,Lotus,18,R,0
2010,Monaco Grand Prix,6,811,164,SEN,HRT,22,R,0
2010,Monaco Grand Prix,6,22,3,BAR,Williams,9,R,0
2010,Monaco Grand Prix,6,155,15,KOB,Sauber,16,R,0
2010,Monaco Grand Prix,6,810,166,DIG,Virgin,21,R,0
2010,Monaco Grand Prix,6,10,166,GLO,Virgin,20,R,0
2010,Monaco Grand Prix,6,37,15,DLR,Sauber,15,R,0
2010,Monaco Grand Prix,6,18,1,BUT,McLaren,8,R,0
2010,Monaco Grand Prix,6,807,3,HUL,Williams,11,R,0
2010,Turkish Grand Prix,5,1,1,HAM,McLaren,2,1,1
2010,Turkish Grand Prix,5,18,1,BUT,McLaren,4,2,1
2010,Turkish Grand Prix,5,17,9,WEB,Red Bull,1,3,1
2010,Turkish Grand Prix,5,30,131,MSC,Mercedes,5,4,0
2010,Turkish Grand Prix,5,3,131,ROS,Mercedes,6,5,0
2010,Turkish Grand Prix,5,9,4,KUB,Renault,7,6,0
2010,Turkish Grand Prix,5,13,6,MAS,Ferrari,8,7,0
2010,Turkish Grand Prix,5,4,6,ALO,Ferrari,12,8,0
2010,Turkish Grand Prix,5,16,10,SUT,Force India,11,9,0
2010,Turkish Grand Prix,5,155,15,KOB,Sauber,10,10,0
2010,Turkish Grand Prix,5,37,15,DLR,Sauber,13,11,0
2010,Turkish Grand Prix,5,153,5,ALG,Toro Rosso,16,12,0
2010,Turkish Grand Prix,5,24,10,LIU,Force India,18,13,0
2010,Turkish Grand Prix,5,22,3,BAR,Williams,15,14,0
2010,Turkish Grand Prix,5,808,4,PET,Renault,9,15,0
2010,Turkish Grand Prix,5,67,5,BUE,Toro Rosso,14,16,0
2010,Turkish Grand Prix,5,807,3,HUL,Williams,17,17,0
2010,Turkish Grand Prix,5,10,166,GLO,Virgin,21,18,0
2010,Turkish Grand Prix,5,810,166,DIG,Virgin,23,19,0
2010,Turkish Grand Prix,5,812,164,CHA,HRT,24,20,0
2010,Turkish Grand Prix,5,811,164,SEN,HRT,22,R,0
2010,Turkish Grand Prix,5,20,9,VET,Red Bull,3,R,0
2010,Turkish Grand Prix,5,5,205,KOV,Lotus,20,R,0
2010,Turkish Grand Prix,5,15,205,TRU,Lotus,19,R,0
2010,Canadian Grand Prix,7,1,1,HAM,McLaren,1,1,1
2010,Canadian Grand Prix,7,18,1,BUT,McLaren,4,2,1
2010,Canadian Grand Prix,7,4,6,ALO,Ferrari,3,3,1
2010,Canadian Grand Prix,7,20,9,VET,Red Bull,2,4,0
2010,Canadian Grand Prix,7,17,9,WEB,Red Bull,7,5,0
2010,Canadian Grand Prix,7,3,131,ROS,Mercedes,10,6,0
2010,Canadian Grand Prix,7,9,4,KUB,Renault,8,7,0
2010,Canadian Grand Prix,7,67,5,BUE,Toro Rosso,15,8,0
2010,Canadian Grand Prix,7,24,10,LIU,Force India,5,9,0
2010,Canadian Grand Prix,7,16,10,SUT,Force India,9,10,0
2010,Canadian Grand Prix,7,30,131,MSC,Mercedes,13,11,0
2010,Canadian Grand Prix,7,153,5,ALG,Toro Rosso,16,12,0
2010,Canadian Grand Prix,7,807,3,HUL,Williams,12,13,0
2010,Canadian Grand Prix,7,22,3,BAR,Williams,11,14,0
2010,Canadian Grand Prix,7,13,6,MAS,Ferrari,6,15,0
2010,Canadian Grand Prix,7,5,205,KOV,Lotus,19,16,0
2010,Canadian Grand Prix,7,808,4,PET,Renault,14,17,0
2010,Canadian Grand Prix,7,812,164,CHA,HRT,24,18,0
2010,Canadian Grand Prix,7,810,166,DIG,Virgin,23,19,0
2010,Canadian Grand Prix,7,10,166,GLO,Virgin,21,R,0
2010,Canadian Grand Prix,7,15,205,TRU,Lotus,20,R,0
2010,Canadian Grand Prix,7,37,15,DLR,Sauber,17,R,0
2010,Canadian Grand Prix,7,811,164,SEN,HRT,22,R,0
2010,Canadian Grand Prix,7,155,15,KOB,Sauber,18,R,0
2010,European Grand Prix,12,20,9,VET,Red Bull,1,1,1
2010,European Grand Prix,12,1,1,HAM,McLaren,3,2,1
2010,European Grand Prix,12,18,1,BUT,McLaren,7,3,1
2010,European Grand Prix,12,22,3,BAR,Williams,9,4,0
2010,European Grand Prix,12,9,4,KUB,Renault,6,5,0
2010,European Grand Prix,12,16,10,SUT,Force India,13,6,0
2010,European Grand Prix,12,155,15,KOB,Sauber,18,7,0
2010,European Grand Prix,12,4,6,ALO,Ferrari,4,8,0
2010,European Grand Prix,12,67,5,BUE,Toro Rosso,11,9,0
2010,European Grand Prix,12,3,131,ROS,Mercedes,12,10,0
2010,European Grand Prix,12,13,6,MAS,Ferrari,5,11,0
2010,European Grand Prix,12,37,15,DLR,Sauber,16,12,0
2010,European Grand Prix,12,153,5,ALG,Toro Rosso,17,13,0
2010,European Grand Prix,12,808,4,PET,Renault,10,14,0
2010,European Grand Prix,12,30,131,MSC,Mercedes,15,15,0
2010,European Grand Prix,12,24,10,LIU,Force India,14,16,0
2010,European Grand Prix,12,810,166,DIG,Virgin,21,17,0
2010,European Grand Prix,12,812,164,CHA,HRT,23,18,0
2010,European Grand Prix,12,10,166,GLO,Virgin,22,19,0
2010,European Grand Prix,12,811,164,SEN,HRT,24,20,0
2010,European Grand Prix,12,15,205,TRU,Lotus,19,21,0
2010,European Grand Prix,12,807,3,HUL,Williams,8,R,0
2010,European Grand Prix,12,5,205,KOV,Lotus,20,R,0
2010,European Grand Prix,12,17,9,WEB,Red Bull,2,R,0
2010,British Grand Prix,9,17,9,WEB,Red Bull,2,1,1
2010,British Grand Prix,9,1,1,HAM,McLaren,4,2,1
2010,British Grand Prix,9,3,131,ROS,Mercedes,5,3,1
2010,British Grand Prix,9,18,1,BUT,McLaren,14,4,0
2010,British Grand Prix,9,22,3,BAR,Williams,8,5,0
2010,British Grand Prix,9,155,15,KOB,Sauber,12,6,0
2010,British Grand Prix,9,20,9,VET,Red Bull,1,7,0
2010,British Grand Prix,9,16,10,SUT,Force India,11,8,0
2010,British Grand Prix,9,30,131,MSC,Mercedes,10,9,0
2010,British Grand Prix,9,807,3,HUL,Williams,13,10,0
2010,British Grand Prix,9,24,10,LIU,Force India,20,11,0
2010,British Grand Prix,9,67,5,BUE,Toro Rosso,16,12,0
2010,British Grand Prix,9,808,4,PET,Renault,15,13,0
2010,British Grand Prix,9,4,6,ALO,Ferrari,3,14,0
2010,British Grand Prix,9,13,6,MAS,Ferrari,7,15,0
2010,British Grand Prix,9,15,205,TRU,Lotus,21,16,0
2010,British Grand Prix,9,5,205,KOV,Lotus,18,17,0
2010,British Grand Prix,9,10,166,GLO,Virgin,19,18,0
2010,British Grand Prix,9,812,164,CHA,HRT,23,19,0
2010,British Grand Prix,9,29,164,YAM,HRT,24,20,0
2010,British Grand Prix,9,153,5,ALG,Toro Rosso,17,R,0
2010,British Grand Prix,9,37,15,DLR,Sauber,9,R,0
2010,British Grand Prix,9,9,4,KUB,Renault,6,R,0
2010,British Grand Prix,9,810,166,DIG,Virgin,22,R,0
2010,German Grand Prix,10,4,6,ALO,Ferrari,2,1,1
2010,German Grand Prix,10,13,6,MAS,Ferrari,3,2,1
2010,German Grand Prix,10,20,9,VET,Red Bull,1,3,1
2010,German Grand Prix,10,1,1,HAM,McLaren,6,4,0
2010,German Grand Prix,10,18,1,BUT,McLaren,5,5,0
2010,German Grand Prix,10,17,9,WEB,Red Bull,4,6,0
2010,German Grand Prix,10,9,4,KUB,Renault,7,7,0
2010,German Grand Prix,10,3,131,ROS,Mercedes,9,8,0
2010,German Grand Prix,10,30,131,MSC,Mercedes,11,9,0
2010,German Grand Prix,10,808,4,PET,Renault,13,10,0
2010,German Grand Prix,10,155,15,KOB,Sauber,12,11,0
2010,German Grand Prix,10,22,3,BAR,Williams,8,12,0
2010,German Grand Prix,10,807,3,HUL,Williams,10,13,0
2010,German Grand Prix,10,37,15,DLR,Sauber,14,14,0
2010,German Grand Prix,10,153,5,ALG,Toro Rosso,15,15,0
2010,German Grand Prix,10,24,10,LIU,Force India,21,16,0
2010,German Grand Prix,10,16,10,SUT,Force India,19,17,0
2010,German Grand Prix,10,10,166,GLO,Virgin,23,18,0
2010,German Grand Prix,10,811,164,SEN,HRT,20,19,0
2010,German Grand Prix,10,5,205,KOV,Lotus,18,R,0
2010,German Grand Prix,10,810,166,DIG,Virgin,24,R,0
2010,German Grand Prix,10,29,164,YAM,HRT,22,R,0
2010,German Grand Prix,10,15,205,TRU,Lotus,17,R,0
2010,German Grand Prix,10,67,5,BUE,Toro Rosso,16,R,0
2010,Hungarian Grand Prix,11,17,9,WEB,Red Bull,2,1,1
2010,Hungarian Grand Prix,11,4,6,ALO,Ferrari,3,2,1
2010,Hungarian Grand Prix,11,20,9,VET,Red Bull,1,3,1
2010,Hungarian Grand Prix,11,13,6,MAS,Ferrari,4,4,0
2010,Hungarian Grand Prix,11,808,4,PET,Renault,7,5,0
2010,Hungarian Grand Prix,11,807,3,HUL,Williams,10,6,0
2010,Hungarian Grand Prix,11,37,15,DLR,Sauber,9,7,0
2010,Hungarian Grand Prix,11,18,1,BUT,McLaren,11,8,0
2010,Hungarian Grand Prix,11,155,15,KOB,Sauber,23,9,0
2010,Hungarian Grand Prix,11,22,3,BAR,Williams,12,10,0
2010,Hungarian Grand Prix,11,30,131,MSC,Mercedes,14,11,0
2010,Hungarian Grand Prix,11,67,5,BUE,Toro Rosso,15,12,0
2010,Hungarian Grand Prix,11,24,10,LIU,Force India,16,13,0
2010,Hungarian Grand Prix,11,5,205,KOV,Lotus,19,14,0
2010,Hungarian Grand Prix,11,15,205,TRU,Lotus,20,15,0
2010,Hungarian Grand Prix,11,10,166,GLO,Virgin,18,16,0
2010,Hungarian Grand Prix,11,811,164,SEN,HRT,22,17,0
2010,Hungarian Grand Prix,11,810,166,DIG,Virgin,21,18,0
2010,Hungarian Grand Prix,11,29,164,YAM,HRT,24,19,0
2010,Hungarian Grand Prix,11,1,1,HAM,McLaren,5,R,0
2010,Hungarian Grand Prix,11,9,4,KUB,Renault,8,R,0
2010,Hungarian Grand Prix,11,3,131,ROS,Mercedes,6,R,0
2010,Hungarian Grand Prix,11,16,10,SUT,Force India,13,R,0
2010,Hungarian Grand Prix,11,153,5,ALG,Toro Rosso,17,R,0
2010,Belgian Grand Prix,13,1,1,HAM,McLaren,2,1,1
2010,Belgian Grand Prix,13,17,9,WEB,Red Bull,1,2,1
2010,Belgian Grand Prix,13,9,4,KUB,Renault,3,3,1
2010,Belgian Grand Prix,13,13,6,MAS,Ferrari,6,4,0
2010,Belgian Grand Prix,13,16,10,SUT,Force India,8,5,0
2010,Belgian Grand Prix,13,3,131,ROS,Mercedes,14,6,0
2010,Belgian Grand Prix,13,30,131,MSC,Mercedes,21,7,0
2010,Belgian Grand Prix,13,155,15,KOB,Sauber,17,8,0
2010,Belgian Grand Prix,13,808,4,PET,Renault,23,9,0
2010,Belgian Grand Prix,13,24,10,LIU,Force India,12,10,0
2010,Belgian Grand Prix,13,37,15,DLR,Sauber,24,11,0
2010,Belgian Grand Prix,13,67,5,BUE,Toro Rosso,16,12,0
2010,Belgian Grand Prix,13,153,5,ALG,Toro Rosso,11,13,0
2010,Belgian Grand Prix,13,807,3,HUL,Williams,9,14,0
2010,Belgian Grand Prix,13,20,9,VET,Red Bull,4,15,0
2010,Belgian Grand Prix,13,5,205,KOV,Lotus,13,16,0
2010,Belgian Grand Prix,13,810,166,DIG,Virgin,22,17,0
2010,Belgian Grand Prix,13,10,166,GLO,Virgin,20,18,0
2010,Belgian Grand Prix,13,15,205,TRU,Lotus,15,19,0
2010,Belgian Grand Prix,13,29,164,YAM,HRT,19,20,0
2010,Belgian Grand Prix,13,4,6,ALO,Ferrari,10,R,0
2010,Belgian Grand Prix,13,18,1,BUT,McLaren,5,R,0
2010,Belgian Grand Prix,13,811,164,SEN,HRT,18,R,0
2010,Belgian Grand Prix,13,22,3,BAR,Williams,7,R,0
2010,Italian Grand Prix,14,4,6,ALO,Ferrari,1,1,1
2010,Italian Grand Prix,14,18,1,BUT,McLaren,2,2,1
2010,Italian Grand Prix,14,13,6,MAS,Ferrari,3,3,1
2010,Italian Grand Prix,14,20,9,VET,Red Bull,6,4,0
2010,Italian Grand Prix,14,3,131,ROS,Mercedes,7,5,0
2010,Italian Grand Prix,14,17,9,WEB,Red Bull,4,6,0
2010,Italian Grand Prix,14,807,3,HUL,Williams,8,7,0
2010,Italian Grand Prix,14,9,4,KUB,Renault,9,8,0
2010,Italian Grand Prix,14,30,131,MSC,Mercedes,12,9,0
2010,Italian Grand Prix,14,22,3,BAR,Williams,10,10,0
2010,Italian Grand Prix,14,67,5,BUE,Toro Rosso,14,11,0
2010,Italian Grand Prix,14,24,10,LIU,Force India,19,12,0
2010,Italian Grand Prix,14,808,4,PET,Renault,20,13,0
2010,Italian Grand Prix,14,37,15,DLR,Sauber,16,14,0
2010,Italian Grand Prix,14,153,5,ALG,Toro Rosso,15,15,0
2010,Italian Grand Prix,14,16,10,SUT,Force India,11,16,0
2010,Italian Grand Prix,14,10,166,GLO,Virgin,24,17,0
2010,Italian Grand Prix,14,5,205,KOV,Lotus,18,18,0
2010,Italian Grand Prix,14,29,164,YAM,HRT,23,19,0
2010,Italian Grand Prix,14,810,166,DIG,Virgin,21,20,0
2010,Italian Grand Prix,14,15,205,TRU,Lotus,17,R,0
2010,Italian Grand Prix,14,811,164,SEN,HRT,22,R,0
2010,Italian Grand Prix,14,1,1,HAM,McLaren,5,R,0
2010,Italian Grand Prix,14,155,15,KOB,Sauber,13,R,0
2010,Singapore Grand Prix,15,4,6,ALO,Ferrari,1,1,1
2010,Singapore Grand Prix,15,20,9,VET,Red Bull,2,2,1
2010,Singapore Grand Prix,15,17,9,WEB,Red Bull,5,3,1
2010,Singapore Grand Prix,15,18,1,BUT,McLaren,4,4,0
2010,Singapore Grand Prix,15,3,131,ROS,Mercedes,7,5,0
2010,Singapore Grand Prix,15,22,3,BAR,Williams,6,6,0
2010,Singapore Grand Prix,15,9,4,KUB,Renault,8,7,0
2010,Singapore Grand Prix,15,13,6,MAS,Ferrari,24,8,0
2010,Singapore Grand Prix,15,16,10,SUT,Force India,15,9,0
2010,Singapore Grand Prix,15,807,3,HUL,Williams,17,10,0
2010,Singapore Grand Prix,15,808,4,PET,Renault,12,11,0
2010,Singapore Grand Prix,15,153,5,ALG,Toro Rosso,11,12,0
2010,Singapore Grand Prix,15,30,131,MSC,Mercedes,9,13,0
2010,Singapore Grand Prix,15,67,5,BUE,Toro Rosso,13,14,0
2010,Singapore Grand Prix,15,810,166,DIG,Virgin,20,15,0
2010,Singapore Grand Prix,15,5,205,KOV,Lotus,19,16,0
2010,Singapore Grand Prix,15,10,166,GLO,Virgin,18,R,0
2010,Singapore Grand Prix,15,2,15,HEI,Sauber,14,R,0
2010,Singapore Grand Prix,15,1,1,HAM,McLaren,3,R,0
2010,Singapore Grand Prix,15,32,164,KLI,HRT,22,R,0
2010,Singapore Grand Prix,15,155,15,KOB,Sauber,10,R,0
2010,Singapore Grand Prix,15,811,164,SEN,HRT,23,R,0
2010,Singapore Grand Prix,15,15,205,TRU,Lotus,21,R,0
2010,Singapore Grand Prix,15,24,10,LIU,Force India,16,R,0
2010,Japanese Grand Prix,22,20,9,VET,Red Bull,1,1,1
2010,Japanese Grand Prix,22,17,9,WEB,Red Bull,2,2,1
2010,Japanese Grand Prix,22,4,6,ALO,Ferrari,4,3,1
2010,Japanese Grand Prix,22,18,1,BUT,McLaren,5,4,0
2010,Japanese Grand Prix,22,1,1,HAM,McLaren,8,5,0
2010,Japanese Grand Prix,22,30,131,MSC,Mercedes,10,6,0
2010,Japanese Grand Prix,22,155,15,KOB,Sauber,14,7,0
2010,Japanese Grand Prix,22,2,15,HEI,Sauber,11,8,0
2010,Japanese Grand Prix,22,22,3,BAR,Williams,7,9,0
2010,Japanese Grand Prix,22,67,5,BUE,Toro Rosso,18,10,0
2010,Japanese Grand Prix,22,153,5,ALG,Toro Rosso,16,11,0
2010,Japanese Grand Prix,22,5,205,KOV,Lotus,20,12,0
2010,Japanese Grand Prix,22,15,205,TRU,Lotus,19,13,0
2010,Japanese Grand Prix,22,10,166,GLO,Virgin,22,14,0
2010,Japanese Grand Prix,22,811,164,SEN,HRT,23,15,0
2010,Japanese Grand Prix,22,29,164,YAM,HRT,24,16,0
2010,Japanese Grand Prix,22,3,131,ROS,Mercedes,6,R,0
2010,Japanese Grand Prix,22,16,10,SUT,Force India,15,R,0
2010,Japanese Grand Prix,22,9,4,KUB,Renault,3,R,0
2010,Japanese Grand Prix,22,807,3,HUL,Williams,9,R,0
2010,Japanese Grand Prix,22,13,6,MAS,Ferrari,12,R,0
2010,Japanese Grand Prix,22,808,4,PET,Renault,13,R,0
2010,Japanese Grand Prix,22,24,10,LIU,Force India,17,R,0
2010,Japanese Grand Prix,22,810,166,DIG,Virgin,21,R,0
2010,Korean Grand Prix,35,4,6,ALO,Ferrari,3,1,1
2010,Korean Grand Prix,35,1,1,HAM,McLaren,4,2,1
2010,Korean Grand Prix,35,13,6,MAS,Ferrari,6,3,1
2010,Korean Grand Prix,35,30,131,MSC,Mercedes,9,4,0
2010,Korean Grand Prix,35,9,4,KUB,Renault,8,5,0
2010,Korean Grand Prix,35,24,10,LIU,Force India,17,6,0
2010,Korean Grand Prix,35,22,3,BAR,Williams,10,7,0
2010,Korean Grand Prix,35,155,15,KOB,Sauber,12,8,0
2010,Korean Grand Prix,35,2,15,HEI,Sauber,13,9,0
2010,Korean Grand Prix,35,807,3,HUL,Williams,11,10,0
2010,Korean Grand Prix,35,153,5,ALG,Toro Rosso,15,11,0
2010,Korean Grand Prix,35,18,1,BUT,McLaren,7,12,0
2010,Korean Grand Prix,35,5,205,KOV,Lotus,21,13,0
2010,Korean Grand Prix,35,811,164,SEN,HRT,24,14,0
2010,Korean Grand Prix,35,29,164,YAM,HRT,23,15,0
2010,Korean Grand Prix,35,16,10,SUT,Force India,14,R,0
2010,Korean Grand Prix,35,20,9,VET,Red Bull,1,R,0
2010,Korean Grand Prix,35,808,4,PET,Renault,20,R,0
